Oluen nimi,Arvostelija,Tyyppi,Arvosana
Staropramen Lager,Saku,0.5 l tölkki,5.0
Staropramen Lager,Saku,"0,33 l tölkki",5.0
Pilsner Urquell,Saku,"0,33 l tölkki",2.5
Pilsner Urquell,Saku,"0,5 l tölkki",3.0
Postriziny Francinuv Lezak,Saku,"0,5 l lasipullo",3.5
Krusovice Pale Lager,Jesse,"0,5 l tölkki",4.0
Budejovicky 1795 Premium Lager,Jesse,"0,5 l lasipullo",4.5
Staropramen Lager,Riku,"0,5 l tölkki",3.0
Pilsner Urquell,Riku,"0,5 l lasipullo",5.0
Krusovice Pale Lager,Riku,"0,5 l lasipullo",4.0
Budojovicky Budvar,Riku,"0,5 l lasipullo",4.0
Bernard Bohemiam Lager,Riku,"0,5 l lasipullo",3.75
Novopacke Valdstejn,Saku,"0,5 l lasipullo",3.5
Budojovicky Budvar,Saku,"0,5 l tölkki",3.75
Kozel Premium Lager,Saku,"0,5 l tölkki",2.75
